timestamp,n-unique-addresses,difficulty,total-bitcoins,hash-rate,n-orphaned-blocks,cost-per-transaction,market-cap,n-transactions-per-block,median-confirmation-time,trade-volume,n-transactions,transaction-fees,miners-revenue,avg-block-size
2012-12-01 00:00:00,29164.0,3438908.9601591383,10511875,27.351854662601607,0.0,1.3551525799268331,133372357.3875,260.0,11.583333333333334,23958.64751922,37722.0,29.99228087,51119.06562,0.10461532500000001
2012-12-03 00:00:00,23333.0,3438908.9601591383,10519400,25.642363746189,0.0,2.1321243218637034,133375577.794,235.0,9.733333333333333,43623.55683906,22407.0,18.85263816,47774.50968,0.07144214
2012-12-05 00:00:00,32849.0,3438908.9601591383,10525175,20.5138909969512,0.0,1.2313419339281408,142089862.5,270.0,16.583333333333332,47510.77382377,33176.0,26.6733515,40851.0,0.135177725
2012-12-07 00:00:00,29236.0,3438908.9601591383,10531850,21.19768736351624,0.0,1.2999057378295376,144075708,273.0,12.6,56662.36074884,32887.0,25.9703386,42750.0,0.11974195161290323
2012-12-09 00:00:00,29112.0,3438908.9601591383,10538475,22.223381913363802,0.0,1.3489621779645533,142585566.75,398.0,13.083333333333334,38120.33268874,32838.0,24.43926299,44297.22,0.11378053846153845
2012-12-11 00:00:00,28917.0,3370181.799277837,10545650,24.292233661730886,0.0,1.3718434674334774,143842560.54349998,295.0,12.533333333333333,42746.41813159,36341.0,30.6428106,49854.16345,0.11580742068965519
2012-12-13 00:00:00,33996.0,3370181.799277837,10552275,22.78443984824414,0.0,1.1798117580725285,145620234.24975,369.0,11.416666666666666,42998.67315855,40260.0,42.77546793,47499.221379999995,0.13806563970588237
2012-12-15 00:00:00,27511.0,3370181.799277837,10557825,19.768852221270656,0.0,1.2225158742468532,145404477.465,334.0,13.55,21609.35459587,33526.0,26.426188,40986.0672,0.12830498305084745
2012-12-17 00:00:00,32044.0,3370181.799277837,10563850,21.109113388814418,0.0,1.0519897129420985,142590847.29999998,361.0,14.316666666666666,93854.2985325001,40828.0,32.24930878,42950.636,0.1407398968253968
2012-12-19 00:00:00,36002.0,3370181.799277837,10570575,23.957168369844936,0.0,0.9879220254610739,141635134.42499998,292.0,9.983333333333333,57247.47074621,49016.0,39.25169662,48423.986,0.15077155244755244
2012-12-21 00:00:00,32608.0,3370181.799277837,10576300,20.27145015909957,0.0,1.027137340744749,144340054.25,248.0,11.891666666666667,40325.54630987,40658.0,35.57252966,41761.350000000006,0.15583961983471076
2012-12-23 00:00:00,32573.0,3370181.799277837,10583350,23.11950514013008,0.0,1.197012504843479,142721448.9245,269.0,10.283333333333333,28984.77776679,39228.0,32.40114679,46956.406539999996,0.12351102898550725
2012-12-25 00:00:00,25045.0,3370181.799277837,10589600,20.606515450985505,0.0,1.5109288824383162,142430120,273.0,10.716666666666667,23226.07749247,27560.0,21.56338759,41641.2,0.10387349593495936
2012-12-27 00:00:00,27812.0,2979636.6169380737,10597225,23.847084879835766,0.0,1.2683086342447647,142744620.75,174.0,10.05,30488.42551592,43119.0,35.43010858,54688.200000000004,0.12399588198757763
2012-12-29 00:00:00,30563.0,2979636.6169380737,10604975,19.847884309925416,0.0,1.1772472482674277,144970008.25,258.0,12.9,34954.17130187,39248.0,30.58246185,46204.6,0.13455169402985076
2012-12-31 00:00:00,29019.0,2979636.6169380737,10613175,24.88391465721993,0.0,1.6779052237933854,144233048.25,261.0,8.283333333333333,21161.64188042,34228.0,26.99566664,57431.34,0.09385293452380952
2013-01-02 00:00:00,33739.0,2979636.6169380737,10621175,23.106492181704223,0.0,1.3504488790847997,142323745,244.0,9.3,25873.28996254,38986.0,29.18198114,52648.6,0.11025617307692308
2013-01-04 00:00:00,37428.0,2979636.6169380737,10628700,20.884714087309582,0.0,0.9637930260785963,143379674.982,323.0,10.683333333333334,45479.16426695,49926.0,42.89840546,48118.33062,0.15786246099290782
2013-01-06 00:00:00,33185.0,2979636.6169380737,10635975,21.032832626935893,0.0,1.4059524936991223,143904635.39025,451.0,11.083333333333334,19112.88024798,34519.0,37.02643176,48532.07413,0.10497364084507042
2013-01-08 00:00:00,36996.0,3249549.5844872072,10643750,23.261181986838242,0.0,1.4181709522463972,147203062.5,383.0,9.666666666666666,70527.17285993,35390.0,29.80098536,50189.07,0.11702113194444445
2013-01-10 00:00:00,43702.0,3249549.5844872072,10650750,23.58425395887766,0.0,1.0593785145836982,152518740,359.0,8.966666666666667,74946.32844484,51393.0,152.17272586,54444.64,0.15916001369863014
2013-01-12 00:00:00,37486.0,3249549.5844872072,10656750,19.222782336345496,0.0,0.9231471489879579,152924255.9325,390.0,11.283333333333333,35893.69103465,46836.0,38.36175715,43236.51987,0.1707035714285714
2013-01-14 00:00:00,32734.0,3249549.5844872072,10663650,24.87654184703534,0.0,1.2684193703052582,152490195,400.0,11.316666666666666,32755.68098726,43799.0,35.47591933,55555.5,0.13208025974025975
2013-01-16 00:00:00,45312.0,3249549.5844872072,10669900,19.86892628042433,0.0,0.8766066057436251,156730161.1,283.0,11.508333333333333,69389.14612596,52197.0,40.03464889,45756.235,0.18548447967479675
2013-01-18 00:00:00,44445.0,3249549.5844872072,10676100,20.191998252463748,0.0,0.993723278843131,170657458.5,360.0,13.2,81256.47242598,50896.0,39.75901296,50576.54,0.192362024
2013-01-20 00:00:00,34725.0,3249549.5844872072,10682925,21.322750154601724,0.0,1.27200907868191,169751678.25,331.0,8.983333333333333,36038.32666296,41636.0,33.70685415,52961.37,0.13931820454545452
2013-01-22 00:00:00,37266.0,3249549.5844872072,10689775,20.676606210522877,0.0,1.4129234558073585,188033142.25,351.0,11.483333333333333,87548.38042832,40199.0,29.87214152,56798.11,0.1427597890625
2013-01-24 00:00:00,39004.0,3249549.5844872072,10696825,23.907325930917082,0.0,1.5407329924689426,205271964.78175002,330.0,10.033333333333333,233108.82666892,46607.0,42.78012497,71808.94258,0.1583405608108108
2013-01-26 00:00:00,40491.0,2968775.3320750743,10704050,22.136793334086775,0.0,1.252675954324223,188597440.00300002,242.0,9.466666666666667,46798.0953216,53420.0,48.09323725,66917.94948,0.16196534666666668
2013-01-28 00:00:00,42353.0,2968775.3320750743,10711550,21.841636089632292,0.0,1.3195447334722195,197628097.5,365.0,8.75,79908.9128012099,52321.0,42.66449033,69039.9,0.1634842635135135
2013-01-30 00:00:00,36938.0,2968775.3320750743,10719225,21.39890022295055,0.0,1.5756559703121589,211168732.5,326.0,9.266666666666667,64846.92062575,45810.0,39.13531897,72180.8,0.14584491724137932
2013-02-01 00:00:00,47420.0,2968775.3320750743,10727800,22.579529200768512,0.0,1.4538762421594191,228502140,290.0,9.766666666666667,69105.49348394,56756.0,49.20923656,82516.2,0.16609904575163398
2013-02-03 00:00:00,41758.0,2968775.3320750743,10735950,24.350472667495453,0.0,1.5440468227424748,222019446,433.0,9.1,45642.09891048,56212.0,72.35764756,86793.95999999999,0.1567544606060606
2013-02-05 00:00:00,48193.0,3275464.586565617,10744650,28.005767174802582,0.0,1.6890294695481334,223381273.5,349.0,9.266666666666667,44619.07072926,53445.0,42.90852642,90270.18,0.13777827906976745
2013-02-07 00:00:00,44112.0,3275464.586565617,10752200,24.097985708551068,0.0,1.4249205531220477,238161229.99999997,411.0,9.766666666666667,91857.6523514801,58215.0,45.37600821,82951.75,0.17433307432432432
2013-02-09 00:00:00,39368.0,3275464.586565617,10759400,22.144094975425297,0.0,1.6038625045725412,254997457.218,328.0,11.483333333333333,53805.8971169,50847.0,41.81383069,81551.59677,0.16621247794117647
2013-02-11 00:00:00,41240.0,3275464.586565617,10767475,25.889052213916344,0.0,1.6548430696014276,260524441.36249998,270.0,8.966666666666667,52733.04248401,58835.0,49.32792778,97362.692,0.1686173962264151
2013-02-13 00:00:00,40152.0,3275464.586565617,10774975,25.563403758395385,0.0,1.807964741628628,281226739.75025,287.0,9.566666666666666,125607.75811112,57398.0,51.50697092,103773.56023999999,0.1667363949044586
2013-02-15 00:00:00,39955.0,3275464.586565617,10783475,28.65706408584451,0.0,2.090713119554821,291142825.8555,333.0,7.966666666666667,70492.64069489,57505.0,53.36447438,120226.45794,0.1549626590909091
2013-02-17 00:00:00,36500.0,3275464.586565617,10792850,30.28530636344931,0.0,2.387567494047619,276386540.655,365.0,7.55,102062.256795,50400.0,49.1021201,120333.4017,0.12625443010752688
2013-02-19 00:00:00,39259.0,3651011.630693214,10801025,30.12780024872379,0.0,2.1748616496996296,310961401.73974997,352.0,7.8,138547.20087283,55598.0,50.51556581,120917.958,0.1534995060240964
2013-02-21 00:00:00,42228.0,3651011.630693214,10810275,35.75407619878667,0.0,2.51146173706692,322147492.233,400.0,7.4,62690.06481327,58996.0,47.39446,148166.19664,0.13930684263959392
2013-02-23 00:00:00,41330.0,3651011.630693214,10818350,29.40182915839309,0.0,2.0209921196915097,316761071.63299996,356.0,8.016666666666667,101900.72082631,59386.0,49.74906996,120018.63802,0.1711520061728395
2013-02-25 00:00:00,43083.0,3651011.630693214,10827325,35.39109065362131,0.0,2.292750589128967,327526689.52325,404.0,6.183333333333334,42449.36755402,65164.0,64.694706,149404.79939,0.15300074871794872
2013-02-27 00:00:00,44197.0,3651011.630693214,10836275,36.843032834282695,0.0,2.5574577435188717,340278648.65775,367.0,6.233333333333333,50262.65005782,62952.0,52.05842396,160997.07987000002,0.14220652709359605
2013-03-01 00:00:00,51127.0,4367876.000842196,10844500,34.306270406283325,0.0,2.131471006124899,378234362.55499995,410.0,9.183333333333334,66378.65718451,65797.0,71.21074427,140244.39779,0.19408612658227847
2013-03-03 00:00:00,34273.0,4367876.000842196,10852050,33.0035006440194,0.0,2.639043518567025,370055664.64350003,443.0,7.866666666666666,25026.63211255,49631.0,41.44089193,130978.36887,0.15097415789473684
2013-03-05 00:00:00,45553.0,4367876.000842196,10860175,32.56924405659809,0.0,2.715823622834098,434841407,385.0,8.616666666666667,128420.59255659,56039.0,51.15126817,152192.04,0.17958524
2013-03-07 00:00:00,51281.0,4367876.000842196,10868025,33.0035006440194,0.0,2.694297713663233,461811834.59775,376.0,9.333333333333334,227152.04437281,62423.0,158.50149922,168186.14618,0.19969403289473683
2013-03-09 00:00:00,41355.0,4367876.000842196,10875925,36.91180993081117,0.0,4.1396591990937885,500413490.28599995,318.0,10.166666666666666,67337.86494457,47671.0,39.84122112,197341.69368,0.13115388235294118
2013-03-11 00:00:00,42498.0,4367876.000842196,10885200,40.385862630181634,0.0,3.3229260198195534,519656182.44,246.0,6.9,66224.72190883,67610.0,56.8499929,224663.0282,0.17365202150537634
2013-03-13 00:00:00,54264.0,4367876.000842196,10892000,33.437757231440706,0.0,3.259845859871478,509745491.08,220.0,8.716666666666667,77263.06014854,56177.0,63.01622716,183128.36087,0.17421815584415587
2013-03-15 00:00:00,51067.0,4847647.152065606,10900875,40.96623398974286,0.0,3.3920853689397976,515066888.79375005,227.0,8.45,35655.24261182,60064.0,62.68231527,203742.2156,0.16744129411764705
2013-03-17 00:00:00,41008.0,4847647.152065606,10910350,48.918502940692946,0.0,7.090456076571829,517607733.66499996,267.0,5.9,26159.34180803,34164.0,31.01708237,242238.34139999998,0.07950397044334977
2013-03-19 00:00:00,52355.0,4847647.152065606,10919750,47.472635858702034,0.0,5.903485884406118,630724760,229.0,6.3,171529.76573228,48705.0,53.53768945,287529.27999999997,0.12148359898477158
2013-03-21 00:00:00,51230.0,4847647.152065606,10930000,53.7380598806627,0.0,7.704862555720654,806634000,302.0,5.35,153321.65257092,53840.0,46.79446898,414829.8,0.11802430941704035
2013-03-23 00:00:00,50716.0,4847647.152065606,10940875,50.60534786968237,0.0,5.7697320782042,689275125,319.0,6.15,214786.42529248,58002.0,62.01260975,334656.0,0.14040899523809525
2013-03-25 00:00:00,51092.0,6695826.282596251,10949700,45.26778086653876,0.0,4.992881281684342,809051214.606,360.0,7.083333333333333,125614.24687153,51011.0,47.36378797,254691.86706,0.18186644117647058
2013-03-27 00:00:00,56615.0,6695826.282596251,10956750,41.939267567528546,0.0,5.485184544073241,974055075.0000001,240.0,9.766666666666667,132465.62594282,51993.0,58.81127579,285191.2,0.19213085714285716
2013-03-29 00:00:00,69638.0,6695826.282596251,10965775,60.57894204198569,0.0,6.222268710822445,976502263.75,366.0,6.75,131792.74653939,66205.0,76.29513174,411945.3,0.18204387362637361
2013-03-31 00:00:00,49192.0,6695826.282596251,10973850,52.25765879446019,0.0,8.255002462432154,1015081234.7385,389.0,7.716666666666667,35652.79804743,44586.0,54.29219339,368057.53979,0.18608224203821658
2013-04-02 00:00:00,70819.0,6695826.282596251,10983675,58.248982732678556,0.0,7.995808057343865,1194254982.75,363.0,7.383333333333334,153850.78171271,60268.0,57.61575904,481891.36000000004,0.17478256571428571
2013-04-04 00:00:00,86046.0,6695826.282596251,10992125,53.25621278416325,0.0,7.797820070240991,1450949397.95375,365.0,7.683333333333334,152028.70751722,69048.0,79.62487035,538423.88021,0.22002458750000004
2013-04-06 00:00:00,68732.0,7672999.920164138,10999925,64.07971834311364,0.0,10.567745302447552,1567463462.67625,412.0,5.783333333333333,49052.60667532,57200.0,42.12188594,604475.0312999999,0.16458307738095238
2013-04-08 00:00:00,93700.0,7672999.920164138,11008200,64.46114523801312,0.0,12.387458641878053,2025508800,348.0,6.466666666666667,209668.16484883,63470.0,48.65175566,786232.0,0.1865556449704142
2013-04-10 00:00:00,102016.0,7672999.920164138,11017000,70.1825486615054,0.0,13.433042720139495,2181366000,345.0,7.35,362792.27950888,68820.0,69.92445334,924462.0,0.18228690217391305
2013-04-12 00:00:00,87352.0,7672999.920164138,11025425,65.98685281761105,0.0,5.54710555509562,843312707.4,336.0,6.8,905827.612833608,60395.0,55.21363942,335017.44,0.17369300578034683
2013-04-14 00:00:00,57080.0,7672999.920164138,11033475,62.1725838686162,0.0,7.027257240204429,1004046225,462.0,7.95,241796.38128971,53417.0,50.74181733,375375.0,0.15921315950920248
2013-04-16 00:00:00,79311.0,7672999.920164138,11042050,69.80112176660592,0.0,6.39241910725413,1004826550,259.0,6.85,850855.58361355,65797.0,47.7076591,420602.0,0.1713506994535519
2013-04-18 00:00:00,72737.0,8974296.01488785,11050300,72.71669196569827,0.0,7.612869499097044,1066353950,360.0,9.25,266974.84826338,52605.0,75.99131193,400475.0,0.1500815828220859
2013-04-20 00:00:00,61190.0,8974296.01488785,11057050,64.68662782224695,0.0,9.47213262245918,1369526213,384.0,8.066666666666666,116149.37927619,48016.0,47.63908441,454813.92,0.15883228965517243
2013-04-22 00:00:00,77777.0,8974296.01488785,11065450,72.27057729106208,0.0,10.822130752936646,1366749056.75,303.0,7.316666666666666,94499.5201710401,46737.0,45.88692146,505793.925,0.13989025308641978
2013-04-24 00:00:00,85420.0,8974296.01488785,11073800,78.07006806133252,0.0,10.037269369244799,1696508264.0219998,276.0,6.616666666666666,366091.52648653,67982.0,79.62969215,682353.64626,0.20045084
2013-04-26 00:00:00,74621.0,8974296.01488785,11082075,76.73172403742393,0.0,10.433982806502396,1502740452.075,357.0,6.4,204445.99304621,56533.0,50.84713758,589864.35,0.15905522093023255
2013-04-28 00:00:00,107554.0,8974296.01488785,11090225,74.50115066424301,0.0,13.958666079392962,1508159586.84775,379.0,7.95,53571.16375309,40986.0,32.57042361,572109.88793,0.12653906586826347
2013-04-30 00:00:00,60887.0,10076292.883418716,11098475,74.63339017917754,0.0,10.773499559381086,1543897758.775,320.0,7.766666666666667,109985.45799702,48795.0,54.59361391,525692.9110000001,0.18553886577181208
2013-05-02 00:00:00,67744.0,10076292.883418716,11105600,72.12891399866821,0.0,6.700218402353434,1166088333.168,336.0,7.866666666666666,372358.04746982,57278.0,55.0843293,383775.10965,0.1899492777777778
2013-05-04 00:00:00,56115.0,10076292.883418716,11113125,77.13786635968684,0.0,9.014959206601997,1244556534.99375,399.0,7.233333333333333,217522.19487372,48349.0,42.74796187,435864.26268,0.15648173376623378
2013-05-06 00:00:00,64381.0,10076292.883418716,11121050,81.6459234846036,0.0,9.736139035789556,1345090886.2895,402.0,6.533333333333333,223372.60071394,51244.0,50.99940307,498918.70875,0.160475509202454
2013-05-08 00:00:00,95352.0,10076292.883418716,11129525,81.6459234846036,0.0,9.922714610528095,1268209485.0452502,345.0,7.933333333333334,105169.75234598,47359.0,49.35342081,469929.84124000004,0.1539793374233129
2013-05-10 00:00:00,72244.0,10076292.883418716,11137850,83.64950442901105,0.0,7.335837614260271,1310702188,451.0,6.683333333333334,128752.97605633,67937.0,60.18777245,498374.80000000005,0.1961901017964072
2013-05-12 00:00:00,61435.0,10076292.883418716,11146675,89.15935202613153,0.0,7.4360773225620305,1274287886,378.0,6.816666666666666,36508.70403662,69320.0,59.03344042,515468.87999999995,0.18125398876404494
2013-05-14 00:00:00,68323.0,11187257.461360792,11154850,81.74987296858862,0.0,7.011724366773587,1327427150,305.0,8.75,139060.84392093,63287.0,54.66430818,443751.0,0.2010623537414966
2013-05-16 00:00:00,67246.0,11187257.461360792,11162150,80.63762979894797,0.0,6.999360184992485,1284654522.416,366.0,7.883333333333334,77426.05565035,60543.0,57.87351884,423762.26368,0.20904111034482759
2013-05-18 00:00:00,55716.0,11187257.461360792,11169850,81.74987296858862,0.0,8.841662773652418,1382268379.0075,340.0,8.191666666666666,42217.67921669,51982.0,39.44980994,459607.31429999997,0.16672119047619047
2013-05-20 00:00:00,56966.0,11187257.461360792,11177150,76.74477870520566,0.0,8.567112869862056,1370877559.2714999,324.0,8.883333333333333,35966.19419825,50093.0,49.07464086,429152.38499,0.16663236956521738
2013-05-22 00:00:00,65369.0,11187257.461360792,11185025,92.31618308017492,0.0,9.553383597932607,1371731466,304.0,8.033333333333333,42777.02960678,53981.0,55.07809707,515701.2,0.15796862650602408
2013-05-24 00:00:00,67558.0,11187257.461360792,11193100,90.09169674089361,0.0,9.762394294632163,1471892650,326.0,7.966666666666667,99450.6238311902,55106.0,41.98819177,537966.5,0.1622377777777778
2013-05-26 00:00:00,52307.0,12153411.709775832,11201425,97.26804905506961,0.0,13.63024713633742,1501517528.98925,309.0,9.466666666666667,41416.82107798,39879.0,30.67004412,543560.62555,0.13264750310559006
2013-05-28 00:00:00,56871.0,12153411.709775832,11209775,97.87219842808246,0.0,9.551115093039282,1438449537.775,250.0,7.616666666666666,45265.57965841,55138.0,54.56592486,526629.384,0.16039016049382715
2013-05-30 00:00:00,63212.0,12153411.709775832,11218200,102.10124403917243,0.0,9.786311810215148,1469538093.198,286.0,7.783333333333333,51374.4125239901,57170.0,46.71194711,559483.44619,0.165432449704142
2013-06-01 00:00:00,59033.0,12153411.709775832,11227800,119.6215758565452,0.0,12.30341775243367,1450625584.71,314.0,6.566666666666666,17110.62948024,52390.0,39.3619438,644576.05605,0.12830812626262625
