timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2012-11-07 00:00:00,34011.0,25.788890217926646,116037120.7695,29.35341825,3304356.3929903437,0.10958393630573247,48021.84857289,10345650,174.0,11.05,37442.0,88371.10037,2.3602131395224615,0.0
2012-11-09 00:00:00,28883.0,23.81776485095136,114696270,20.56769981,3304356.3929903437,0.08746862068965518,28324.58167061,10361000,202.0,12.8,26851.0,80478.90000000001,2.997240326244833,0.0
2012-11-11 00:00:00,21483.0,21.682379036728133,113498688.4,17.92127199,3304356.3929903437,0.07717553787878789,19745.71666079,10375600,264.0,15.833333333333334,23728.0,72383.363,3.0505463165879974,0.0
2012-11-13 00:00:00,23713.0,22.774875911044717,115624189.05,18.42871936,3368767.1405329388,0.08377240441176471,28171.01586885,10389450,208.0,11.716666666666667,24841.0,75877.522,3.0545276760194837,0.0
2012-11-15 00:00:00,34437.0,22.774875911044717,115623943.30000001,29.56062276,3368767.1405329388,0.12102678676470588,48708.3832012701,10403450,236.0,14.1,37743.0,75897.50600000001,2.0109028429112685,0.0
2012-11-17 00:00:00,45125.0,23.61218752542136,122927090,27.92768269,3368767.1405329388,0.12328252482269504,28720.37535499,10417550,224.0,14.016666666666667,34273.0,83508.6,2.4365710617687393,0.0
2012-11-19 00:00:00,34545.0,20.59786571366544,123093261.367,27.02349917,3368767.1405329388,0.12583005691056912,49994.15071509,10431650,180.0,14.566666666666666,35160.0,72888.47646,2.0730510938566553,0.0
2012-11-21 00:00:00,34618.0,25.789197722800637,123110983.2,32.87941782,3368767.1405329388,0.12599308441558443,33593.47733777,10447300,218.0,11.716666666666667,41245.0,91113.888,2.209089295672203,0.0
2012-11-23 00:00:00,26731.0,24.282036816922673,130041417,23.99715144,3368767.1405329388,0.10709039310344828,28253.74787657,10461900,216.0,15.6,31482.0,90403.39,2.871589797344514,0.0
2012-11-25 00:00:00,27411.0,23.61218752542136,132010830,27.71888794,3368767.1405329388,0.11214995035460995,32815.851135,10477050,219.0,13.216666666666667,34821.0,89170.2,2.560816748513828,0.0
2012-11-27 00:00:00,31418.0,25.984261929471522,131472173.074,79.95789105,3438908.9601591383,0.09233530921052631,52354.82148406,10492600,136.0,9.9,29528.0,96217.79321,3.258527269371444,0.0
2012-11-29 00:00:00,32816.0,28.206600120807902,132348085.35000001,30.9318334,3438908.9601591383,0.11179643636363636,44036.72525825,10504650,252.0,11.216666666666667,39050.0,52348.845,1.3405594110115238,0.0
2012-12-01 00:00:00,29164.0,27.351854662601607,133372357.3875,29.99228087,3438908.9601591383,0.10461532500000001,23958.64751922,10511875,260.0,11.583333333333334,37722.0,51119.06562,1.3551525799268331,0.0
2012-12-03 00:00:00,23333.0,25.642363746189,133375577.794,18.85263816,3438908.9601591383,0.07144214,43623.55683906,10519400,235.0,9.733333333333333,22407.0,47774.50968,2.1321243218637034,0.0
2012-12-05 00:00:00,32849.0,20.5138909969512,142089862.5,26.6733515,3438908.9601591383,0.135177725,47510.77382377,10525175,270.0,16.583333333333332,33176.0,40851.0,1.2313419339281408,0.0
2012-12-07 00:00:00,29236.0,21.19768736351624,144075708,25.9703386,3438908.9601591383,0.11974195161290323,56662.36074884,10531850,273.0,12.6,32887.0,42750.0,1.2999057378295376,0.0
2012-12-09 00:00:00,29112.0,22.223381913363802,142585566.75,24.43926299,3438908.9601591383,0.11378053846153845,38120.33268874,10538475,398.0,13.083333333333334,32838.0,44297.22,1.3489621779645533,0.0
2012-12-11 00:00:00,28917.0,24.292233661730886,143842560.54349998,30.6428106,3370181.799277837,0.11580742068965519,42746.41813159,10545650,295.0,12.533333333333333,36341.0,49854.16345,1.3718434674334774,0.0
2012-12-13 00:00:00,33996.0,22.78443984824414,145620234.24975,42.77546793,3370181.799277837,0.13806563970588237,42998.67315855,10552275,369.0,11.416666666666666,40260.0,47499.221379999995,1.1798117580725285,0.0
2012-12-15 00:00:00,27511.0,19.768852221270656,145404477.465,26.426188,3370181.799277837,0.12830498305084745,21609.35459587,10557825,334.0,13.55,33526.0,40986.0672,1.2225158742468532,0.0
2012-12-17 00:00:00,32044.0,21.109113388814418,142590847.29999998,32.24930878,3370181.799277837,0.1407398968253968,93854.2985325001,10563850,361.0,14.316666666666666,40828.0,42950.636,1.0519897129420985,0.0
2012-12-19 00:00:00,36002.0,23.957168369844936,141635134.42499998,39.25169662,3370181.799277837,0.15077155244755244,57247.47074621,10570575,292.0,9.983333333333333,49016.0,48423.986,0.9879220254610739,0.0
2012-12-21 00:00:00,32608.0,20.27145015909957,144340054.25,35.57252966,3370181.799277837,0.15583961983471076,40325.54630987,10576300,248.0,11.891666666666667,40658.0,41761.350000000006,1.027137340744749,0.0
2012-12-23 00:00:00,32573.0,23.11950514013008,142721448.9245,32.40114679,3370181.799277837,0.12351102898550725,28984.77776679,10583350,269.0,10.283333333333333,39228.0,46956.406539999996,1.197012504843479,0.0
2012-12-25 00:00:00,25045.0,20.606515450985505,142430120,21.56338759,3370181.799277837,0.10387349593495936,23226.07749247,10589600,273.0,10.716666666666667,27560.0,41641.2,1.5109288824383162,0.0
2012-12-27 00:00:00,27812.0,23.847084879835766,142744620.75,35.43010858,2979636.6169380737,0.12399588198757763,30488.42551592,10597225,174.0,10.05,43119.0,54688.200000000004,1.2683086342447647,0.0
2012-12-29 00:00:00,30563.0,19.847884309925416,144970008.25,30.58246185,2979636.6169380737,0.13455169402985076,34954.17130187,10604975,258.0,12.9,39248.0,46204.6,1.1772472482674277,0.0
2012-12-31 00:00:00,29019.0,24.88391465721993,144233048.25,26.99566664,2979636.6169380737,0.09385293452380952,21161.64188042,10613175,261.0,8.283333333333333,34228.0,57431.34,1.6779052237933854,0.0
2013-01-02 00:00:00,33739.0,23.106492181704223,142323745,29.18198114,2979636.6169380737,0.11025617307692308,25873.28996254,10621175,244.0,9.3,38986.0,52648.6,1.3504488790847997,0.0
2013-01-04 00:00:00,37428.0,20.884714087309582,143379674.982,42.89840546,2979636.6169380737,0.15786246099290782,45479.16426695,10628700,323.0,10.683333333333334,49926.0,48118.33062,0.9637930260785963,0.0
2013-01-06 00:00:00,33185.0,21.032832626935893,143904635.39025,37.02643176,2979636.6169380737,0.10497364084507042,19112.88024798,10635975,451.0,11.083333333333334,34519.0,48532.07413,1.4059524936991223,0.0
2013-01-08 00:00:00,36996.0,23.261181986838242,147203062.5,29.80098536,3249549.5844872072,0.11702113194444445,70527.17285993,10643750,383.0,9.666666666666666,35390.0,50189.07,1.4181709522463972,0.0
2013-01-10 00:00:00,43702.0,23.58425395887766,152518740,152.17272586,3249549.5844872072,0.15916001369863014,74946.32844484,10650750,359.0,8.966666666666667,51393.0,54444.64,1.0593785145836982,0.0
2013-01-12 00:00:00,37486.0,19.222782336345496,152924255.9325,38.36175715,3249549.5844872072,0.1707035714285714,35893.69103465,10656750,390.0,11.283333333333333,46836.0,43236.51987,0.9231471489879579,0.0
2013-01-14 00:00:00,32734.0,24.87654184703534,152490195,35.47591933,3249549.5844872072,0.13208025974025975,32755.68098726,10663650,400.0,11.316666666666666,43799.0,55555.5,1.2684193703052582,0.0
2013-01-16 00:00:00,45312.0,19.86892628042433,156730161.1,40.03464889,3249549.5844872072,0.18548447967479675,69389.14612596,10669900,283.0,11.508333333333333,52197.0,45756.235,0.8766066057436251,0.0
2013-01-18 00:00:00,44445.0,20.191998252463748,170657458.5,39.75901296,3249549.5844872072,0.192362024,81256.47242598,10676100,360.0,13.2,50896.0,50576.54,0.993723278843131,0.0
2013-01-20 00:00:00,34725.0,21.322750154601724,169751678.25,33.70685415,3249549.5844872072,0.13931820454545452,36038.32666296,10682925,331.0,8.983333333333333,41636.0,52961.37,1.27200907868191,0.0
2013-01-22 00:00:00,37266.0,20.676606210522877,188033142.25,29.87214152,3249549.5844872072,0.1427597890625,87548.38042832,10689775,351.0,11.483333333333333,40199.0,56798.11,1.4129234558073585,0.0
2013-01-24 00:00:00,39004.0,23.907325930917082,205271964.78175002,42.78012497,3249549.5844872072,0.1583405608108108,233108.82666892,10696825,330.0,10.033333333333333,46607.0,71808.94258,1.5407329924689426,0.0
2013-01-26 00:00:00,40491.0,22.136793334086775,188597440.00300002,48.09323725,2968775.3320750743,0.16196534666666668,46798.0953216,10704050,242.0,9.466666666666667,53420.0,66917.94948,1.252675954324223,0.0
2013-01-28 00:00:00,42353.0,21.841636089632292,197628097.5,42.66449033,2968775.3320750743,0.1634842635135135,79908.9128012099,10711550,365.0,8.75,52321.0,69039.9,1.3195447334722195,0.0
2013-01-30 00:00:00,36938.0,21.39890022295055,211168732.5,39.13531897,2968775.3320750743,0.14584491724137932,64846.92062575,10719225,326.0,9.266666666666667,45810.0,72180.8,1.5756559703121589,0.0
2013-02-01 00:00:00,47420.0,22.579529200768512,228502140,49.20923656,2968775.3320750743,0.16609904575163398,69105.49348394,10727800,290.0,9.766666666666667,56756.0,82516.2,1.4538762421594191,0.0
2013-02-03 00:00:00,41758.0,24.350472667495453,222019446,72.35764756,2968775.3320750743,0.1567544606060606,45642.09891048,10735950,433.0,9.1,56212.0,86793.95999999999,1.5440468227424748,0.0
2013-02-05 00:00:00,48193.0,28.005767174802582,223381273.5,42.90852642,3275464.586565617,0.13777827906976745,44619.07072926,10744650,349.0,9.266666666666667,53445.0,90270.18,1.6890294695481334,0.0
2013-02-07 00:00:00,44112.0,24.097985708551068,238161229.99999997,45.37600821,3275464.586565617,0.17433307432432432,91857.6523514801,10752200,411.0,9.766666666666667,58215.0,82951.75,1.4249205531220477,0.0
2013-02-09 00:00:00,39368.0,22.144094975425297,254997457.218,41.81383069,3275464.586565617,0.16621247794117647,53805.8971169,10759400,328.0,11.483333333333333,50847.0,81551.59677,1.6038625045725412,0.0
2013-02-11 00:00:00,41240.0,25.889052213916344,260524441.36249998,49.32792778,3275464.586565617,0.1686173962264151,52733.04248401,10767475,270.0,8.966666666666667,58835.0,97362.692,1.6548430696014276,0.0
2013-02-13 00:00:00,40152.0,25.563403758395385,281226739.75025,51.50697092,3275464.586565617,0.1667363949044586,125607.75811112,10774975,287.0,9.566666666666666,57398.0,103773.56023999999,1.807964741628628,0.0
2013-02-15 00:00:00,39955.0,28.65706408584451,291142825.8555,53.36447438,3275464.586565617,0.1549626590909091,70492.64069489,10783475,333.0,7.966666666666667,57505.0,120226.45794,2.090713119554821,0.0
2013-02-17 00:00:00,36500.0,30.28530636344931,276386540.655,49.1021201,3275464.586565617,0.12625443010752688,102062.256795,10792850,365.0,7.55,50400.0,120333.4017,2.387567494047619,0.0
2013-02-19 00:00:00,39259.0,30.12780024872379,310961401.73974997,50.51556581,3651011.630693214,0.1534995060240964,138547.20087283,10801025,352.0,7.8,55598.0,120917.958,2.1748616496996296,0.0
2013-02-21 00:00:00,42228.0,35.75407619878667,322147492.233,47.39446,3651011.630693214,0.13930684263959392,62690.06481327,10810275,400.0,7.4,58996.0,148166.19664,2.51146173706692,0.0
2013-02-23 00:00:00,41330.0,29.40182915839309,316761071.63299996,49.74906996,3651011.630693214,0.1711520061728395,101900.72082631,10818350,356.0,8.016666666666667,59386.0,120018.63802,2.0209921196915097,0.0
2013-02-25 00:00:00,43083.0,35.39109065362131,327526689.52325,64.694706,3651011.630693214,0.15300074871794872,42449.36755402,10827325,404.0,6.183333333333334,65164.0,149404.79939,2.292750589128967,0.0
2013-02-27 00:00:00,44197.0,36.843032834282695,340278648.65775,52.05842396,3651011.630693214,0.14220652709359605,50262.65005782,10836275,367.0,6.233333333333333,62952.0,160997.07987000002,2.5574577435188717,0.0
2013-03-01 00:00:00,51127.0,34.306270406283325,378234362.55499995,71.21074427,4367876.000842196,0.19408612658227847,66378.65718451,10844500,410.0,9.183333333333334,65797.0,140244.39779,2.131471006124899,0.0
2013-03-03 00:00:00,34273.0,33.0035006440194,370055664.64350003,41.44089193,4367876.000842196,0.15097415789473684,25026.63211255,10852050,443.0,7.866666666666666,49631.0,130978.36887,2.639043518567025,0.0
2013-03-05 00:00:00,45553.0,32.56924405659809,434841407,51.15126817,4367876.000842196,0.17958524,128420.59255659,10860175,385.0,8.616666666666667,56039.0,152192.04,2.715823622834098,0.0
2013-03-07 00:00:00,51281.0,33.0035006440194,461811834.59775,158.50149922,4367876.000842196,0.19969403289473683,227152.04437281,10868025,376.0,9.333333333333334,62423.0,168186.14618,2.694297713663233,0.0
2013-03-09 00:00:00,41355.0,36.91180993081117,500413490.28599995,39.84122112,4367876.000842196,0.13115388235294118,67337.86494457,10875925,318.0,10.166666666666666,47671.0,197341.69368,4.1396591990937885,0.0
2013-03-11 00:00:00,42498.0,40.385862630181634,519656182.44,56.8499929,4367876.000842196,0.17365202150537634,66224.72190883,10885200,246.0,6.9,67610.0,224663.0282,3.3229260198195534,0.0
2013-03-13 00:00:00,54264.0,33.437757231440706,509745491.08,63.01622716,4367876.000842196,0.17421815584415587,77263.06014854,10892000,220.0,8.716666666666667,56177.0,183128.36087,3.259845859871478,0.0
2013-03-15 00:00:00,51067.0,40.96623398974286,515066888.79375005,62.68231527,4847647.152065606,0.16744129411764705,35655.24261182,10900875,227.0,8.45,60064.0,203742.2156,3.3920853689397976,0.0
2013-03-17 00:00:00,41008.0,48.918502940692946,517607733.66499996,31.01708237,4847647.152065606,0.07950397044334977,26159.34180803,10910350,267.0,5.9,34164.0,242238.34139999998,7.090456076571829,0.0
2013-03-19 00:00:00,52355.0,47.472635858702034,630724760,53.53768945,4847647.152065606,0.12148359898477158,171529.76573228,10919750,229.0,6.3,48705.0,287529.27999999997,5.903485884406118,0.0
2013-03-21 00:00:00,51230.0,53.7380598806627,806634000,46.79446898,4847647.152065606,0.11802430941704035,153321.65257092,10930000,302.0,5.35,53840.0,414829.8,7.704862555720654,0.0
2013-03-23 00:00:00,50716.0,50.60534786968237,689275125,62.01260975,4847647.152065606,0.14040899523809525,214786.42529248,10940875,319.0,6.15,58002.0,334656.0,5.7697320782042,0.0
2013-03-25 00:00:00,51092.0,45.26778086653876,809051214.606,47.36378797,6695826.282596251,0.18186644117647058,125614.24687153,10949700,360.0,7.083333333333333,51011.0,254691.86706,4.992881281684342,0.0
2013-03-27 00:00:00,56615.0,41.939267567528546,974055075.0000001,58.81127579,6695826.282596251,0.19213085714285716,132465.62594282,10956750,240.0,9.766666666666667,51993.0,285191.2,5.485184544073241,0.0
2013-03-29 00:00:00,69638.0,60.57894204198569,976502263.75,76.29513174,6695826.282596251,0.18204387362637361,131792.74653939,10965775,366.0,6.75,66205.0,411945.3,6.222268710822445,0.0
2013-03-31 00:00:00,49192.0,52.25765879446019,1015081234.7385,54.29219339,6695826.282596251,0.18608224203821658,35652.79804743,10973850,389.0,7.716666666666667,44586.0,368057.53979,8.255002462432154,0.0
2013-04-02 00:00:00,70819.0,58.248982732678556,1194254982.75,57.61575904,6695826.282596251,0.17478256571428571,153850.78171271,10983675,363.0,7.383333333333334,60268.0,481891.36000000004,7.995808057343865,0.0
2013-04-04 00:00:00,86046.0,53.25621278416325,1450949397.95375,79.62487035,6695826.282596251,0.22002458750000004,152028.70751722,10992125,365.0,7.683333333333334,69048.0,538423.88021,7.797820070240991,0.0
2013-04-06 00:00:00,68732.0,64.07971834311364,1567463462.67625,42.12188594,7672999.920164138,0.16458307738095238,49052.60667532,10999925,412.0,5.783333333333333,57200.0,604475.0312999999,10.567745302447552,0.0
2013-04-08 00:00:00,93700.0,64.46114523801312,2025508800,48.65175566,7672999.920164138,0.1865556449704142,209668.16484883,11008200,348.0,6.466666666666667,63470.0,786232.0,12.387458641878053,0.0
2013-04-10 00:00:00,102016.0,70.1825486615054,2181366000,69.92445334,7672999.920164138,0.18228690217391305,362792.27950888,11017000,345.0,7.35,68820.0,924462.0,13.433042720139495,0.0
2013-04-12 00:00:00,87352.0,65.98685281761105,843312707.4,55.21363942,7672999.920164138,0.17369300578034683,905827.612833608,11025425,336.0,6.8,60395.0,335017.44,5.54710555509562,0.0
2013-04-14 00:00:00,57080.0,62.1725838686162,1004046225,50.74181733,7672999.920164138,0.15921315950920248,241796.38128971,11033475,462.0,7.95,53417.0,375375.0,7.027257240204429,0.0
2013-04-16 00:00:00,79311.0,69.80112176660592,1004826550,47.7076591,7672999.920164138,0.1713506994535519,850855.58361355,11042050,259.0,6.85,65797.0,420602.0,6.39241910725413,0.0
2013-04-18 00:00:00,72737.0,72.71669196569827,1066353950,75.99131193,8974296.01488785,0.1500815828220859,266974.84826338,11050300,360.0,9.25,52605.0,400475.0,7.612869499097044,0.0
2013-04-20 00:00:00,61190.0,64.68662782224695,1369526213,47.63908441,8974296.01488785,0.15883228965517243,116149.37927619,11057050,384.0,8.066666666666666,48016.0,454813.92,9.47213262245918,0.0
2013-04-22 00:00:00,77777.0,72.27057729106208,1366749056.75,45.88692146,8974296.01488785,0.13989025308641978,94499.5201710401,11065450,303.0,7.316666666666666,46737.0,505793.925,10.822130752936646,0.0
2013-04-24 00:00:00,85420.0,78.07006806133252,1696508264.0219998,79.62969215,8974296.01488785,0.20045084,366091.52648653,11073800,276.0,6.616666666666666,67982.0,682353.64626,10.037269369244799,0.0
2013-04-26 00:00:00,74621.0,76.73172403742393,1502740452.075,50.84713758,8974296.01488785,0.15905522093023255,204445.99304621,11082075,357.0,6.4,56533.0,589864.35,10.433982806502396,0.0
2013-04-28 00:00:00,107554.0,74.50115066424301,1508159586.84775,32.57042361,8974296.01488785,0.12653906586826347,53571.16375309,11090225,379.0,7.95,40986.0,572109.88793,13.958666079392962,0.0
2013-04-30 00:00:00,60887.0,74.63339017917754,1543897758.775,54.59361391,10076292.883418716,0.18553886577181208,109985.45799702,11098475,320.0,7.766666666666667,48795.0,525692.9110000001,10.773499559381086,0.0
2013-05-02 00:00:00,67744.0,72.12891399866821,1166088333.168,55.0843293,10076292.883418716,0.1899492777777778,372358.04746982,11105600,336.0,7.866666666666666,57278.0,383775.10965,6.700218402353434,0.0
2013-05-04 00:00:00,56115.0,77.13786635968684,1244556534.99375,42.74796187,10076292.883418716,0.15648173376623378,217522.19487372,11113125,399.0,7.233333333333333,48349.0,435864.26268,9.014959206601997,0.0
2013-05-06 00:00:00,64381.0,81.6459234846036,1345090886.2895,50.99940307,10076292.883418716,0.160475509202454,223372.60071394,11121050,402.0,6.533333333333333,51244.0,498918.70875,9.736139035789556,0.0
2013-05-08 00:00:00,95352.0,81.6459234846036,1268209485.0452502,49.35342081,10076292.883418716,0.1539793374233129,105169.75234598,11129525,345.0,7.933333333333334,47359.0,469929.84124000004,9.922714610528095,0.0
2013-05-10 00:00:00,72244.0,83.64950442901105,1310702188,60.18777245,10076292.883418716,0.1961901017964072,128752.97605633,11137850,451.0,6.683333333333334,67937.0,498374.80000000005,7.335837614260271,0.0
